uid;project;month;email_count;word_count;opennes;agreeableness;neuroticism;extraversion;conscientiousness;opennes_percentile;agreeableness_percentile;neuroticism_percentile;extraversion_percentile;conscientiousness_percentile
-3221;calcite;2015-02;1815;6536;0.8036390200482308;0.6167023694689056;0.4813515758415886;0.4751861991172478;0.5953772309595409;0.9574916234401907;0.0007976312281148812;0.5979711714474623;0.04465011433842997;0.24179512546486948
-3221;calcite;2015-03;1815;6061;0.80647313857551;0.6383534440398;0.4901461502184169;0.4823528228956977;0.6079430924513626;0.9649342651977356;0.004498699568473097;0.6569339116213022;0.061963341971946584;0.3331897172769099
-3221;calcite;2015-04;1815;3020;0.8032663013718944;0.6434970780592694;0.4801246238177671;0.46149965920745895;0.6228520253257412;0.9564240983591;0.006518294599698993;0.5895291031907479;0.022438177830120254;0.4556224775611309
-3221;calcite;2015-05;1815;3530;0.8058496975888717;0.6446650290611551;0.4957305488325546;0.47823736164602226;0.6168946234906041;0.9633961312845009;0.007075857516758488;0.6925787907174538;0.05147417558488637;0.4054761715438595
-3221;calcite;2015-06;1815;3750;0.8059324895032726;0.6339234374474672;0.47340313128533706;0.48007221522805815;0.5941070290528516;0.9636035173735487;0.003228861463943411;0.5426446546886642;0.055961758981058485;0.2333761275638771
-3221;calcite;2015-07;1815;5309;0.8124081047187408;0.6445634729078675;0.4974731639198482;0.47443152648515996;0.6114636904318866;0.9770848840402315;0.007025757978120661;0.7033590660735065;0.043079869960611805;0.3610554005019848
-3221;calcite;2015-08;1815;2136;0.820138696818398;0.6326374152997872;0.4980840047020739;0.48888136597805265;0.610772886804261;0.9874249174811636;0.002926223051287369;0.7070964800697497;0.08193147845199733;0.3555234991462007
-3221;calcite;2015-09;1815;3829;0.8118402659778075;0.6306844219874183;0.5051093801276901;0.48271966100055147;0.6323018344047865;0.9761014460226178;0.0025153435846338446;0.7484270188420129;0.06297394733509482;0.5363091773715375
-3221;calcite;2015-10;1815;3313;0.7942482291862802;0.6670796026933283;0.510029514858523;0.4887524891226979;0.6230656572207575;0.9233765653748969;0.029408069297711448;0.7754235949681246;0.08149519360396001;0.45743891708208295
-3221;calcite;2015-11;1815;6499;0.8196480352687532;0.6412942026307764;0.5148263368663444;0.5045840784279221;0.6214518395018351;0.9869163579807123;0.005571531425211218;0.8000838691131904;0.14909944097095595;0.44374184539874906
-3221;calcite;2015-12;1815;4616;0.8079153554492795;0.6352030834113853;0.4995388164696455;0.49744050858526556;0.6001123549954637;0.9682898385169062;0.0035576603461521805;0.7159085403049088;0.11499421081190858;0.2745808711752477
-3221;calcite;2016-01;1815;7256;0.801041998112615;0.6375451212669259;0.5041302627857617;0.4839059162234888;0.6156503754984906;0.9495959314932937;0.004238128547290443;0.7428571720131518;0.06633001654979359;0.3951678011014534
-3221;calcite;2016-02;1815;5939;0.8037076855900956;0.6338166763042792;0.5072535821785757;0.4797657304124631;0.600226994197199;0.9576859659997401;0.003202705756237323;0.7603984448834094;0.05519141560127294;0.2754009943164062
-3221;calcite;2016-03;1815;6085;0.8065451294089092;0.6473729260203391;0.5116340301479159;0.47429611096966795;0.6196616350234716;0.9651084117896442;0.008533207881604554;0.7838585990523557;0.04280288903332807;0.4286266447089163
-3221;calcite;2016-04;1815;1650;0.8085024298476693;0.6659981775576438;0.4885176366421565;0.49772239156765885;0.6178773434945695;0.9695775835283793;0.02763372396273034;0.6462518327022204;0.11622494608697836;0.41366481350725937
-3221;calcite;2016-05;1815;5136;0.8198741949288092;0.6471716446289659;0.523555935332056;0.49981425645552136;0.6069556008607757;0.9871529347062867;0.008416462655982504;0.8405639929581432;0.12565077562137578;0.3255283961765171
-3221;calcite;2016-06;1815;4335;0.8086728529081357;0.6418755590086258;0.4979261740425015;0.4848827730094796;0.6119996371647252;0.9699431866449514;0.005808720412546764;0.7061328929001968;0.06919629330775628;0.36536740038330806
-3221;calcite;2016-07;1815;2313;0.8073262672422321;0.6333945028387751;0.5046457879624883;0.5246004621460021;0.6059150734490406;0.9669527330184748;0.00310113370719145;0.7457977797231572;0.27701139865754343;0.31753465590887786
-3221;calcite;2016-08;1815;1295;0.8226735819980034;0.6683397695946087;0.5379881977411893;0.49327705594255344;0.6403229587209098;0.9897885161334488;0.031593987515457056;0.8948603840976976;0.09788620513939522;0.6037694125138309
-3221;calcite;2016-09;1815;5141;0.8133039374975879;0.6374713867843131;0.5009713481772211;0.47486814623055773;0.6014674723288531;0.9785669587324622;0.004215044744081742;0.7244597746811837;0.0439828120239954;0.28435159749826733
-3221;calcite;2016-10;1815;4994;0.8130486094379518;0.6501021783952348;0.5025558349262248;0.47553582050382104;0.6267382467857088;0.978153035762231;0.010262187659776378;0.733768192746253;0.04539303336514894;0.4887728158933134
-3221;calcite;2016-11;1815;4271;0.8152191448640345;0.6372100257748203;0.5204771318618178;0.4984888358202417;0.6160489957479263;0.9814653465693024;0.004134124372235093;0.8269452669660285;0.11961850791865325;0.3984626929685564
-3221;calcite;2016-12;1815;2565;0.8216510611223169;0.6507609148184286;0.5111279010253706;0.48486709651364546;0.6037792985045158;0.9888862647603597;0.010722662077216172;0.7812178621230528;0.06914955398572226;0.3013938486244081
-3221;calcite;2017-01;1815;3290;0.7984319558506648;0.6458989411550445;0.508814252884523;0.4833833055733177;0.6216520150726705;0.9405251823443658;0.007710226299790013;0.7689125163480787;0.06483479842920936;0.4454375027879941
-3221;calcite;2017-02;1815;3296;0.8139569553844398;0.6550453056776562;0.5208286857420539;0.48099224043072686;0.632362332281886;0.9795955348715228;0.014179645250608108;0.8285367694364836;0.058325240752509444;0.5368244703409659
-3221;calcite;2017-03;1815;4457;0.7852093232711217;0.6588030591332086;0.5165237090327394;0.45905783873033723;0.6432793907214984;0.873904307863886;0.017963342600982146;0.8084043165007013;0.01967385576136227;0.6279781561847584
-3221;calcite;2017-04;1815;2374;0.8127428368202367;0.6488588673165673;0.49402354865755116;0.5081720185941102;0.6015766873385772;0.9776484708536133;0.009439899010197483;0.6818549519398421;0.16855302662539895;0.2851462431942188
-3221;calcite;2017-05;1815;5217;0.7958852062879997;0.6501452581967837;0.5033770804494302;0.4748582302414695;0.6187237036107678;0.930487171646948;0.01029176577740104;0.7385293593738083;0.0439621374168746;0.4207475800272932
-3221;calcite;2017-06;1815;3793;0.8116114369506682;0.6514311061290892;0.5081467283398187;0.5017368330806227;0.617333694085149;0.9756952297471493;0.011209504281134264;0.7652917287274321;0.13477283504100002;0.4091299010815421
-3221;calcite;2017-07;1815;3748;0.8222140680681823;0.6580723611108235;0.5101188911345844;0.5043896401849006;0.6065261589669612;0.989391272546364;0.017166601768202283;0.7758983074123335;0.14808986621850834;0.3222192496957597
-3221;calcite;2017-08;1815;3838;0.8150854573394608;0.6528824298719205;0.5213054394259008;0.5007628153505166;0.6294693311883536;0.9812744695686655;0.012330057467063282;0.8306800627874689;0.13009612365386214;0.5121297800637933
-3221;calcite;2017-09;1815;3301;0.8101294644367982;0.6490804160806942;0.49973009247624833;0.47902504626022013;0.6109224246978922;0.9729217534000301;0.009582061634497707;0.717057635327974;0.05336429430576661;0.35671845588590934
-3221;calcite;2017-10;1815;2706;0.8091466502166023;0.6514897664817767;0.5217727327715053;0.4904986375171897;0.621144292041843;0.9709405085945454;0.011253017118135145;0.8327640627289958;0.08755693656277869;0.4411386730818773
-3221;calcite;2017-11;1815;4851;0.8083588844358962;0.6486100811908959;0.5101901825054311;0.49248034212046304;0.6194457792128423;0.969266788525015;0.009282460632180578;0.7762765548550685;0.09483694820812666;0.42681071309654095
-3221;calcite;2017-12;1815;2453;0.8111397562765671;0.6500243656619835;0.48309595982318837;0.4810426463738052;0.6216348754535691;0.974839593196392;0.010208950139392159;0.6098942769186515;0.058456961771294;0.4452922761013012
-3221;parquet;2017-02;2;285;0.8603103829457094;0.6249392894646525;0.5027616990446884;0.4942891909952172;0.6276490738517811;0.9997650314819502;0.001591045035024219;0.7349657981777891;0.10186277701957153;0.496562130574473
-3221;parquet;2017-12;2;114;0.8638559621802914;0.7305604536425894;0.48585259118094765;0.5270311745875882;0.6061419561242026;0.9998459455603126;0.3848582322570646;0.6285231630447898;0.2955400906296986;0.31927058692511406
-3221;phoenix;2017-06;7;156;0.8034269975469877;0.6886647234554747;0.48391109513350916;0.5869350231452064;0.5729414744999944;0.9568869815191406;0.0890536534227589;0.6154313349756374;0.7896347739055178;0.11868776111743484
-3221;phoenix;2017-07;7;125;0.8004350597966663;0.7741626034578126;0.4675210538032666;0.5276656892260085;0.5928792659713567;0.9475916926489101;0.789312436924247;0.5010987862496946;0.3004689998434016;0.2253954111438825
-3221;samza;2015-01;46;2769;0.8217785300234658;0.6011005788963368;0.5057741456274054;0.5134570817274601;0.6041155892857818;0.9890023975599567;0.00019318379100602412;0.7521719834289069;0.20004446307361506;0.303910735930904
-3221;samza;2015-02;46;1333;0.8034563440331878;0.6165925083608781;0.5217271618701054;0.4897735104207014;0.6022947868540204;0.9569710832326921;0.0007901053634668531;0.8325615596478404;0.08500002481887625;0.2903973001301922
-3221;samza;2015-03;46;1847;0.8202180374043491;0.623681766083346;0.490326580382056;0.4879355550500307;0.5994284782528161;0.9875055240696715;0.0014355618255091906;0.6581099325395326;0.07877030133311114;0.26971362777417285
-3221;samza;2015-04;46;1399;0.80440282190846;0.6532400153636141;0.5253909643328759;0.5196085293076869;0.6289115254580053;0.9596131904497733;0.012620607530970052;0.8483378798002617;0.24083769712268244;0.5073600436323781
-3221;samza;2015-05;46;175;0.7935917912343583;0.6186120504223731;0.4786681796111315;0.5113818408401232;0.5925914681849085;0.9203745751502554;0.0009394513545860628;0.5794542043751834;0.18727900724465602;0.22354727173587818
-3221;samza;2015-06;46;943;0.8039105225488774;0.6234812741535165;0.4673475072069536;0.4812057083508666;0.6102199910501128;0.9582558561457089;0.0014120959074547246;0.49987060004536954;0.05888467665087044;0.35111771123141866
-3221;samza;2015-07;46;389;0.8484082198716268;0.6515458202195311;0.49754129663583907;0.5435942433420787;0.5996665456387738;0.9991095725851729;0.011294733535758994;0.7037770149839219;0.4340397893061263;0.27140307185699813
-3221;samza;2016-02;46;142;0.7883922650973464;0.6675884407601522;0.4853669499608032;0.48429019796235917;0.605374992478132;0.8933859423868571;0.03027510781320869;0.6252616527504201;0.06744640143572184;0.3134185383334872
-3221;samza;2016-08;46;112;0.805453396930769;0.6348824824865926;0.5089941390908436;0.4410245427858781;0.5921477392132781;0.9623900060537964;0.0034725768053757156;0.7698828960726203;0.006857312261828674;0.2207147547806862
-3220;calcite;2016-10;22;345;0.8028137292661311;0.6052850094088292;0.3712821755717234;0.4251537271887932;0.5209080810384272;0.955098886677098;0.00028662193866019203;0.04414720062160299;0.0023988471265725675;0.010803951288159253
-3220;calcite;2016-11;22;140;0.7908262906556941;0.6672268151724071;0.5163133174376924;0.4958313692184567;0.6242871507084493;0.9067452454483758;0.02965676727743677;0.8073846555019397;0.10814585960856948;0.4678408047943937
-3220;calcite;2017-01;22;362;0.7982383434779114;0.6338400452668261;0.42224363201269555;0.4877550584255565;0.5471229221910497;0.939804350567893;0.0032084146299692917;0.2117281507523755;0.07817767227023725;0.04135862283003894
-3220;calcite;2017-03;22;131;0.7716498242406715;0.6596272285185949;0.4132579377923038;0.49982640604284256;0.5437227520791365;0.764341257195954;0.018899635956925787;0.1685678705333824;0.125707035352697;0.03530059347556147
-3219;calcite;2016-11;34;611;0.7915704001926495;0.6199957248515154;0.4589447837039019;0.47940999597398176;0.5488605299596235;0.9105714429586982;0.001056297117012217;0.44062551599459443;0.05430781445473748;0.04476539836094612
-3219;calcite;2016-12;34;661;0.7886290065508805;0.6345271903629293;0.4268206326342362;0.47138609784150687;0.5349542130201836;0.8947429439307665;0.0033804255479555345;0.23599463215256383;0.037190741169134345;0.022965034559112807
-3219;calcite;2017-01;34;254;0.7411570098416633;0.638630128664387;0.44988116513193305;0.5410322846212609;0.5602497339651604;0.40720213249577447;0.004591124312247619;0.378217168020622;0.41156891581791977;0.07301634192751744
-3219;calcite;2017-02;34;838;0.8030061023236392;0.6400442922336562;0.47452041187884675;0.5163862558560648;0.5490733490432393;0.9556661010275771;0.005090494951240587;0.5504975694619391;0.21892746694763793;0.0451977590874873
-3219;calcite;2017-05;34;519;0.8162788681105795;0.6443012524860137;0.49002438389302166;0.4946727144705012;0.572844648288026;0.9829206035519156;0.006897844778912698;0.6561393933184194;0.10339991613513538;0.1182761930531479
-3219;calcite;2017-06;34;101;0.7694084444692181;0.6481078544899843;0.42534864933811134;0.4717160840795504;0.51171931353122;0.7421969607103874;0.008971625183263665;0.22802759258359462;0.037795245849710224;0.0063120396158071745
-3219;calcite;2017-08;34;185;0.822868326043852;0.6930043399785618;0.4507982587482331;0.5136396147764883;0.5847560941287007;0.9899529159524889;0.10796090035642636;0.38441798634803115;0.20119177251506382;0.176635951203226
-3219;calcite;2017-09;34;125;0.7785576610145875;0.5859700461318949;0.4516801015690136;0.46629037149187136;0.5519607264898975;0.8255440386579125;4.250418243989529e-05;0.3904085058650169;0.02881820045255179;0.05140208535224183
-3219;calcite;2017-11;34;255;0.8206383232261532;0.5899130749710821;0.4415104393891178;0.46611047536061256;0.5815822863709951;0.9879250954294116;6.390549949913948e-05;0.32323987841748864;0.028553911057252856;0.15954992366487136
-3219;samza;2015-02;6;167;0.8159606177758062;0.6337271618377696;0.4958626347541987;0.5410846211893426;0.6566791370244225;0.982494194452364;0.0031809224633843614;0.6934019249695975;0.41202533060058755;0.7303260930919221
-3219;samza;2015-03;6;144;0.8158154428292876;0.6222586279959995;0.4807920602198512;0.5090864596633611;0.5998484915917162;0.9822966824002457;0.001276417293618437;0.5941268259408718;0.17376099691364244;0.27269779549752726
-3219;samza;2015-04;6;137;0.8163445147018215;0.6215700565200104;0.467843732335903;0.5018132819002367;0.5382890154124699;0.983007447246299;0.0012053604361050851;0.5033823399941547;0.13514472296397778;0.027143728771834963
-3219;samza;2015-08;6;194;0.8216692157628118;0.6639796691033495;0.5131342846178956;0.5065304565424719;0.6184424371004713;0.9889028697235953;0.024560380559687622;0.7915768928734745;0.1594585050069045;0.4183908335539269
-3218;calcite;2016-10;1;173;0.7674447541954131;0.6535680179381537;0.48565402149429626;0.5107376806769419;0.5999919416466906;0.7219443595951283;0.012892312634150194;0.6271906917146376;0.1834213264841847;0.2737207394269553
-3217;calcite;2017-08;41;2886;0.8315391474293995;0.646715639903521;0.4803626592409993;0.517052488049257;0.5561952652027787;0.9952865195974243;0.00815714842468912;0.5911702883871238;0.22336122904880018;0.061704883029070456
-3217;calcite;2017-09;41;962;0.7981036405252977;0.6328298000030842;0.46357558284726874;0.4993560200610708;0.5258516312746877;0.9392988209262965;0.0029698061638019357;0.4731969237562282;0.12354168765768503;0.014218708753680365
-3217;calcite;2017-10;41;227;0.7809076783939142;0.6541790283523263;0.4139772958682352;0.5113372197432657;0.5463562892695211;0.8438261984769222;0.013411957813939002;0.17179925138498525;0.18701017875455495;0.039923890225845526
-3216;calcite;2016-05;12;358;0.836874013001011;0.6481328819086329;0.4453820639478391;0.4725135759483663;0.5705170279482861;0.9971386950495849;0.008986896381313225;0.3482764831559487;0.03928932876254576;0.1086847021996954
-3216;calcite;2016-06;12;176;0.7542586726579308;0.6171955895136849;0.40110917596844126;0.47388044134463286;0.5334820156780653;0.5697028001877256;0.000832238526721818;0.11992704601517479;0.041961652094599566;0.02130054696028555
-3216;calcite;2017-05;12;521;0.7629769967838281;0.5986076863503204;0.4314203252202886;0.4866236499540578;0.49617612015975077;0.6731722905913666;0.00015196240061920996;0.2618506257518558;0.07453967612497508;0.0023459844289900333
-3215;calcite;2016-01;180;573;0.8142415199663292;0.6808778663563833;0.4350621701577744;0.5428637777745989;0.5346591199623568;0.9800304932814283;0.06147863614050364;0.28330665348553774;0.4276078048607738;0.02262288852651395
-3215;calcite;2016-02;180;533;0.7824784089617167;0.6277699667216405;0.4749917159695466;0.43657592286233404;0.5302766066983144;0.8553153403905446;0.001998658344751325;0.5538044345811548;0.005168544433260425;0.018026671750975554
-3215;calcite;2016-03;180;245;0.7975433431816454;0.6954158880673964;0.48276032514224876;0.4821652549252894;0.5492696062092237;0.937160360575554;0.11964078406827866;0.6076078071621492;0.06145152263637155;0.04559944467741461
-3215;calcite;2016-05;180;245;0.7738595661618122;0.7131254207567667;0.41139724967199687;0.46964211515178744;0.5922121388069439;0.7851046399035035;0.23229409723511762;0.1603921452464896;0.034125823397901156;0.22112456601388913
-3215;calcite;2016-06;180;1480;0.7959016793118608;0.6550312007434989;0.4524105442284304;0.47579488422896743;0.5574833476455685;0.9305560511095073;0.014166848618198946;0.39539038270771953;0.045949911475991756;0.0651396983777181
-3215;calcite;2016-07;180;260;0.7598499975622541;0.7634497255906987;0.4526729390547395;0.5038279530086651;0.5873615742706261;0.6371109453877336;0.7035237484321823;0.39718423687003973;0.14519918489887773;0.1914953857965851
-3215;calcite;2016-08;180;499;0.789805519622181;0.7140845577821999;0.41757571176226005;0.47293622714991657;0.5445291609602981;0.9013015379127987;0.23972538598921816;0.18855185902383403;0.04010043558013693;0.03666716160489536
-3215;calcite;2016-09;180;599;0.7822119632949674;0.7201875146004804;0.41649659834339137;0.46853420821815106;0.5592066078381966;0.8534075952386377;0.28990225037126693;0.1834253519626749;0.03228890673651058;0.06996475329759944
-3215;calcite;2016-10;180;241;0.7991183962521935;0.7544728675912705;0.4264592348147459;0.5251758514082674;0.5572337242449263;0.943026444020528;0.6212461915362151;0.23402449376096207;0.28134568010958866;0.06446270843581386
-3215;calcite;2017-01;180;133;0.7154520940894543;0.6100125663701134;0.41390110206424435;0.38120057035259014;0.5725903360072383;0.14920052997229294;0.00044201461492138217;0.1714551249148677;7.081954240800714e-05;0.11720002565266602
-3215;calcite;2017-02;180;104;0.7980569968255973;0.6737100234753355;0.4843841497673329;0.5039845046222882;0.5814183064023539;0.9391229988506029;0.042464043937953055;0.6186340190033865;0.14600102280039284;0.15869755846981953
-3215;calcite;2017-03;180;761;0.7387730995920087;0.6366398232841329;0.44116235614181976;0.4951883688153639;0.5229387145628392;0.3785025208634669;0.003962389056156201;0.32102559363624794;0.10549306949104559;0.012109006926192989
-3215;calcite;2017-06;180;310;0.7664757879184798;0.6543310305731478;0.47270344970876277;0.4725549951609426;0.5858080575671183;0.7116726264256716;0.013544005895964717;0.5377181843806159;0.03936822132592771;0.18254547248317715
-3215;calcite;2017-07;180;138;0.7636161447635024;0.6383979642546835;0.5181051615321577;0.509604831259716;0.5887001095352404;0.6803611740804616;0.004513458181397978;0.8159625376529026;0.17675822470125907;0.19941848379236615
-3215;calcite;2017-08;180;431;0.7796574267414743;0.6629118770529623;0.4385440944937049;0.4490429375842907;0.5445885452316901;0.8342627989655402;0.023054092314009178;0.304577796765902;0.01115750748205352;0.03676948379546996
-3215;calcite;2017-09;180;2043;0.7831476730817132;0.6535685554011574;0.47832164976714364;0.45657345966467844;0.580299267022326;0.8600332250914796;0.012892761967592592;0.5770491492865165;0.017163640474289033;0.15296065424169664
-3215;calcite;2017-10;180;922;0.8004118297150307;0.6626395224139585;0.4865864134988755;0.4622574781466352;0.6188793025403396;0.9475137426568042;0.02268259313788762;0.6334339029871678;0.023360035255805545;0.4220525784931889
-3215;calcite;2017-11;180;1621;0.7918295330844648;0.6881649554869553;0.4511849131098892;0.4978266157257253;0.5658587501369907;0.9118761098980857;0.08704527226167419;0.38704129641551077;0.11668235992191794;0.09119556547683338
-3215;calcite;2017-12;180;228;0.7421180898773417;0.7226925098190247;0.4326849084862117;0.509686965801415;0.5811900109622995;0.41892456186082233;0.31183390048396076;0.26920554122366214;0.1772361092741443;0.15751586316604332
-3215;phoenix;2015-11;3;449;0.7351654755257081;0.6542766135361021;0.42705063885265504;0.491512139436601;0.5462674664011207;0.3363618670041387;0.013496604080398378;0.23725324120697083;0.09122627701266611;0.039760307730288824
-3037;calcite;2015-09;4;304;0.8172942780581235;0.6359824009568418;0.5226716069068362;0.5272006779959116;0.5901182462768362;0.9842222549220678;0.003772336312732383;0.8367260915886154;0.29685315037535775;0.20802455326669433
-3037;phoenix;2014-01;4;420;0.7385632164642117;0.6678568071993369;0.4236673885867752;0.4899843048490504;0.5445570537545454;0.37600506325961536;0.03074086039316043;0.21911583541697327;0.08573748008672788;0.03671519329702355
-3037;phoenix;2014-02;4;100;0.7622352336131272;0.6163273481639326;0.4613269990254193;0.540116078868237;0.560623419270547;0.6647480700645998;0.0007722095003192542;0.4573451190930895;0.4035988108072541;0.07413397364266722
-2972;bigtop;2015-02;7;463;0.7935720725900716;0.6271129972664403;0.4443526291379234;0.458003369924485;0.5845423901589427;0.9202830414273394;0.0018964024137365643;0.341548986203734;0.018572703790406542;0.1754503947058998
-2972;crunch;2013-03;36;571;0.8043294420564144;0.6588846946475369;0.43662547274705055;0.506574067768103;0.5542385273298374;0.9594131751991521;0.018054284418772604;0.29276867458599154;0.1596958855589829;0.056759595467103297
-2972;crunch;2013-04;36;453;0.8100145219406687;0.6211200152205882;0.45384308252742844;0.5066583049067809;0.5751119805840099;0.9726960245579941;0.0011608950536685647;0.4052098847579773;0.16015505161340138;0.12818021587745437
-2972;crunch;2013-05;36;107;0.7723969515724834;0.6379341171690798;0.4843171130097237;0.41963253065556416;0.6368585075903448;0.7714826017379881;0.004361791688481553;0.6181806534576115;0.0016197881739415942;0.5748895841290655
-2972;crunch;2013-12;36;154;0.8100217755845537;0.681329275611563;0.5143178043862973;0.4969643419887207;0.6224495876361715;0.972710315815965;0.06286938080973503;0.797549376390423;0.11293631537177173;0.45220323492550935
-2972;crunch;2014-06;36;907;0.7425530300667857;0.6422230245398297;0.44279920677068096;0.5110258833505608;0.5655460987103272;0.4242540094341107;0.005954723075406232;0.33149234001886685;0.1851411226344356;0.09010118981321885
-2972;crunch;2014-07;36;485;0.8298671978903335;0.5908369395278276;0.48783302040287474;0.5206626870677429;0.6127683270393117;0.9945173243054646;7.02178585210711e-05;0.641725955870362;0.24825630649969266;0.3715816515231876
-2972;crunch;2015-01;36;144;0.78507190042881;0.6081055843786514;0.4247478732859908;0.4825465275470729;0.5495046069430619;0.873010640060099;0.000371745297925441;0.22481991175861987;0.062495392001884253;0.04608419845931827
-2888;giraph;2012-09;198;465;0.7180464083758422;0.6904147823279485;0.4616911450367225;0.4876029439463935;0.6147936052229708;0.16887758270315456;0.09635841879021062;0.45990830148025696;0.07768086219500853;0.38811155921456286
-2888;giraph;2012-10;198;7027;0.710230417370463;0.7023553644785543;0.4658952534153432;0.5073217531838856;0.6049250923916001;0.11440693908586835;0.1581171286616066;0.4895941941133946;0.16380156009680136;0.31000734033503696
-2888;giraph;2012-11;198;5904;0.7399432240505399;0.6587099176929488;0.48526873285062333;0.46540938543739163;0.6061194626125603;0.3925166048861159;0.01786006056277145;0.6246009386563692;0.027543090346842547;0.31909830608258005
-2888;giraph;2012-12;198;2697;0.7500929480015928;0.6457600960697896;0.4385300915185155;0.4793208259224053;0.5516665020367099;0.5180022255371188;0.007636428423472896;0.304490845147801;0.05408809054849267;0.05074040125467716
