924439;-2068
1791;-2067
2717;-2065
920919;-2063
2699;1778
2699;-2062
1778;-2062
2693;-2062
1746;-2061
1751;-2061
920104;-2059
3954;3426
918626;-2058
3426;-2058
3954;-2058
917422;318
1775;318
917422;-2056
917423;-2056
1775;-2056
318;-2056
916496;-2055
1774;1760
1760;-2054
1774;-2054
1784;-2049
913026;-2049
2719;-2047
1786;-2046
921699;-2045
902758;-2045
934982;-2045
910991;-2045
910992;-2045
914684;-2045
2712;-2044
2697;-2044
2695;-2043
2708;-2042
1266;-2039
1800;-2038
1762;-2036
2722;-2035
907500;-2033
905560;-2031
905859;1674
1673;-2029
1674;-2029
905859;-2029
2716;-2028
1782;-2027
1670;-2026
1994;-2026
1997;-2026
2703;-2026
904985;-2026
1691;-2026
2724;1772
2724;-2025
1772;-2025
904876;-2025
2690;-2023
513;-2023
1687;-2023
67;47
67;-2022
903402;-2022
47;-2022
902443;-2020
3941;-2020
3967;-2020
917623;1912
1930;-2018
915184;-2018
917623;-2018
1912;-2018
937563;-2018
917624;-2018
4232;-2017
919944;-2017
659;-2017
2905;-2017
1373;-2017
920030;-2017
920154;1864
920154;-2016
1864;-2016
1445;60
910285;60
1445;-2015
910284;-2015
910285;-2015
910286;-2015
60;-2015
909883;-2014
905871;-2014
905325;1841
1841;-2013
905325;-2013
917633;1940
927820;1838
916915;1914
917633;-2012
927820;-2012
1838;-2012
916914;-2012
916915;-2012
1940;-2012
1911;-2012
1914;-2012
936939;-2011
935089;-2010
3681;-2009
934506;-2009
934515;-2009
3690;-2008
930532;-2008
909577;3560
3574;3560
3560;-2007
909577;-2007
3665;-2007
3669;-2007
3574;-2007
925369;3673
925113;-2006
925369;-2006
925112;-2006
3673;-2006
925370;-2006
925371;-2006
3600;-2005
3601;-2005
923997;-2005
920833;-2004
917106;3653
915067;3595
3653;-2002
3595;-2002
915090;-2002
917106;-2002
915067;-2002
914315;-2001
900802;-2000
900803;-2000
3567;-2000
1333;-2000
1334;-2000
912265;-1999
912266;-1999
912304;-1999
3677;-1999
910461;3680
3680;-1998
910447;-1998
910229;-1998
910230;-1998
910391;-1998
910392;-1998
910522;-1998
910523;-1998
910461;-1998
3649;3626
910181;3666
3649;-1997
910180;-1997
910181;-1997
3626;-1997
3666;-1997
920469;-1997
916026;-1997
909729;3684
3684;-1996
909729;-1996
909730;-1996
3672;3663
3672;-1995
3663;-1995
906487;3685
3685;-1994
906487;-1994
906489;-1994
907226;-1994
904243;3687
3687;-1993
904243;-1993
904245;-1993
904248;-1993
903560;3623
910087;-1992
903560;-1992
3623;-1992
930058;-1992
910088;-1992
903347;3591
3591;-1991
901359;-1991
903347;-1991
3674;-1991
902291;-1990
902292;-1990
3682;-1990
3676;-1989
914496;3562
914496;-1988
3562;-1988
3596;-1988
933957;1074
933958;1048
933957;-1987
933958;-1987
933959;-1987
1074;-1987
1048;-1987
930305;-1986
1082;-1986
929233;1059
929232;1055
1059;-1985
929232;-1985
929233;-1985
1055;-1985
904053;1070
1070;-1984
928016;-1984
904053;-1984
1046;-1984
926558;-1983
907395;3899
3899;-1982
907395;-1982
921013;1091
1091;-1981
921013;-1981
921811;-1981
920753;1042
920753;-1980
1042;-1980
1019;-1980
1056;-1977
919559;-1977
918134;1085
1085;-1976
918134;-1976
915903;1049
1049;-1975
915903;-1975
1243;1052
913804;-1974
1045;-1974
1243;-1974
1052;-1974
907618;1044
1054;1044
1050;1043
907618;-1973
1043;-1973
1044;-1973
1050;-1973
1054;-1973
906668;1067
906668;-1972
1067;-1972
906276;1075
906276;-1971
1075;-1971
906040;-1971
1053;-1971
903016;-1969
902621;1064
1090;-1968
1064;-1968
902617;-1968
902621;-1968
934783;-1962
4328;4320
4329;4320
4332;-1958
4320;-1958
932292;-1958
4327;-1958
4328;-1958
4329;-1958
4330;-1958
4332;-1958
931003;-1958
931004;-1958
931005;-1958
2694;1364
926253;1364
2005;1776
2710;1776
2694;-1951
926253;-1951
1776;-1951
1364;-1951
2005;-1951
2710;-1951
926262;-1951
926378;-1949
926387;-1949
924704;-1946
924337;-1945
921850;-1943
918010;2557
2560;-1939
2562;-1939
918010;-1939
2557;-1939
2559;-1939
2561;2555
2563;2555
2561;-1935
2563;-1935
919587;-1935
2555;-1935
919583;-1935
911008;-1932
911005;-1932
910542;-1931
2552;-1929
917690;-1929
2547;-1929
4322;2546
2546;-1920
4323;-1920
4322;-1920
931491;-1918
4146;-1918
920141;4143
4157;4143
920141;-1917
4143;-1917
4155;-1917
4157;-1917
4158;-1917
4159;-1917
931098;-1916
930042;4152
4152;-1915
930042;-1915
920412;76
76;-1911
920413;-1911
920412;-1911
920167;4120
4128;-1910
920166;-1910
920167;-1910
920168;-1910
4120;-1910
936895;-1910
917808;-1909
918024;4141
917771;4137
917772;4142
918024;-1908
4137;-1908
917771;-1908
4141;-1908
4142;-1908
917772;-1908
917604;4119
917604;-1907
4119;-1907
911843;-1906
904831;-1906
906367;-1905
4161;-1904
4148;-1904
911573;-1904
935585;-1901
92;-1901
919706;-1899
933288;4282
933288;-1898
4282;-1898
246;-1892
929201;-1891
135;-1891
927166;13
927166;-1890
13;-1890
923969;-1887
917134;238
917134;-1881
238;-1881
913067;-1879
909927;-1876
902807;-1869
902441;-1868
917048;-1863
928040;-1860
928039;-1860
934596;-1857
4038;-1857
925932;-1857
1015;-1857
1118;-1857
921740;-1848
917994;-1837
909579;-1822
904381;-1813
1801;-1812
911556;-1808
910501;-1807
935077;-1804
933260;1858
1858;-1799
1859;-1799
933260;-1799
930971;-1794
929011;-1791
928348;-1790
917504;-1782
917516;-1782
920963;-1779
911244;-1778
911245;-1778
2714;-1772
1996;-1772
918369;-1768
906434;-1768
900220;-1762
900221;-1762
901014;-1760
933159;4066
933158;3154
4049;3154
4066;-1754
933155;-1754
933158;-1754
933159;-1754
4049;-1754
3154;-1754
931298;-1753
931299;-1753
923762;3142
914000;3306
3142;-1752
3306;-1752
914000;-1752
3313;-1752
923762;-1752
921645;3269
3269;-1751
921644;-1751
921645;-1751
3319;-1751
916317;-1751
907992;3314
907906;-1750
918056;-1750
3314;-1750
907992;-1750
915691;3252
915690;-1749
915691;-1749
3247;-1749
3252;-1749
3323;-1749
910689;3243
910689;-1747
3243;-1747
3250;-1747
3316;-1747
3251;-1746
902257;3209
3304;-1745
3209;-1745
3311;-1745
902257;-1745
902803;-1745
3394;-1744
3423;-1744
3397;3396
3150;3144
902100;3144
902145;-1744
3394;-1744
3396;-1744
3397;-1744
3423;-1744
3144;-1744
3370;-1744
3150;-1744
902099;-1744
902100;-1744
902101;-1744
3419;-1744
3167;-1744
901563;-1743
932071;-1743
929226;-1742
927627;-1742
927628;-1742
929227;-1742
926833;-1741
925024;-1740
925025;-1740
925213;-1740
924064;3123
924064;-1739
924065;-1739
924676;-1739
3123;-1739
916513;-1737
916435;-1737
916436;-1737
907062;-1737
915049;-1735
915891;-1735
922809;-1734
914358;-1734
914359;-1734
914041;-1734
923003;-1734
936222;3080
3080;-1733
912809;-1733
912810;-1733
912760;-1733
912761;-1733
936222;-1733
912485;1878
912075;11
912485;-1732
912075;-1732
11;-1732
1878;-1732
921952;3094
910720;-1731
921952;-1731
3094;-1731
910719;-1731
923553;-1730
907353;-1729
907350;-1729
906079;-1728
917456;-1727
917457;-1727
917458;-1727
917431;-1727
900778;-1726
900777;-1726
934709;-1726
1256;-1725
912454;3583
912454;-1719
3583;-1719
3266;-1718
910918;-1717
908021;3689
3689;-1716
908021;-1716
934614;-1714
934613;-1714
903882;-1713
937106;2498
2500;245
2498;-1712
2499;-1712
2500;-1712
937105;-1712
937106;-1712
937107;-1712
245;-1712
2462;2441
933105;2445
2441;-1711
2476;-1711
2445;-1711
933105;-1711
2485;-1711
2462;-1711
932881;-1710
932169;2464
932171;2463
932157;2492
2464;-1709
932169;-1709
932170;-1709
932171;-1709
2492;-1709
932157;-1709
2463;-1709
2529;-1708
932114;-1708
927443;2465
2510;2450
2465;-1705
2510;-1705
2514;-1705
2450;-1705
927442;-1705
927443;-1705
927140;2442
927132;2454
927133;2460
927137;-1704
927140;-1704
2473;-1704
2442;-1704
2454;-1704
927132;-1704
2460;-1704
927133;-1704
927134;-1704
927013;2443
2505;2443
927580;2444
927577;2522
927013;-1703
2472;-1703
2505;-1703
2443;-1703
2444;-1703
2479;-1703
927577;-1703
2522;-1703
927580;-1703
835;-1702
841;-1702
926669;-1702
2513;-1702
2494;-1702
2537;2517
2538;2517
914651;2517
2508;2507
914650;2527
2537;-1701
2538;-1701
2507;-1701
2508;-1701
914651;-1701
2517;-1701
2518;-1701
914650;-1701
2527;-1701
911650;2495
913438;2511
2496;-1700
911650;-1700
2511;-1700
913438;-1700
2495;-1700
908288;2467
2477;2467
2480;2475
908273;2475
908288;-1699
2467;-1699
2475;-1699
2477;-1699
2480;-1699
908273;-1699
908272;-1699
903056;2516
2491;2486
903055;-1698
903056;-1698
2515;-1698
2516;-1698
2486;-1698
